#:GATKReport.v1.1:3
#:GATKTable:10:1311:%d:%d:%s:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  strand    count  median  average      variance     dispersion
        44         100  20FUK.7               300  disabled         1      2         8   0.02816901  0.12327575
        44         100  20FUK.7               200  disabled         1     12        10   0.16901408  0.14273189
        44         100  20FUK.7               200  disabled         0     59        59   0.83098592  0.84449701
        44         100  20FUK.6               500  disabled         1     21        15   0.29577465  0.22004305
        44         100  20FUK.6               500  disabled         0     50        52   0.70422535  0.74395506
        44         100  20FUK.6               400  disabled         6     19         9   0.26760563  0.13192846
        44         100  20FUK.6               400  disabled         5     34        12   0.47887324  0.17239731
        44         100  20FUK.6               400  disabled         4      5        13   0.07042254  0.18773327
        44         100  20FUK.6               400  disabled         2      9         7   0.12676056  0.10685725
        44         100  20FUK.6               400  disabled         1      4         3   0.05633803  0.04654518
        44         100  20FUK.6               300  disabled         3     11        11   0.15492958  0.15793033
        44         100  20FUK.6               300  disabled         2     33        18   0.46478873  0.26697747
        44         100  20FUK.6               300  disabled         1     27        21   0.38028169  0.30087937
        44         100  20FUK.6               200  disabled         1     13        10   0.18309859  0.15246364
        44         100  20FUK.6               200  disabled         0     58        59   0.81690141  0.83268606
        44         100  20FUK.5               400  disabled         3     10         8   0.14084507  0.12639355
        44         100  20FUK.5               400  disabled         2     37        17   0.52112676  0.25160585
